source,target,weight,flow
"Afghanistan","Bulgaria",0.000001,82.204
"Afghanistan","China",0.000113,15250.85
"Afghanistan","Denmark",0.000001,76.153
"Afghanistan","Finland",0.000002,321.514
"Afghanistan","Indonesia2002",0.000005,608.848
"Afghanistan","IranIslamicRepublic",0.000013,1747.871
"Afghanistan","Italy",0.000009,1228.438
"Afghanistan","Kazakhstan",0.000000,55.984
"Afghanistan","Malaysia",0.000055,7460.076
"Afghanistan","Mexico",0.000022,3029.646
"Afghanistan","Netherlands",0.000006,785.093
"Afghanistan","Norway",0.000000,4.462
"Afghanistan","Pakistan",0.000002,296.503
"Afghanistan","Portugal",0.000001,115.948
"Afghanistan","Qatar",0.000000,12.705
"Afghanistan","Slovenia",0.000001,143.005
"Afghanistan","Spain",0.000001,87.178
"Afghanistan","Sweden",0.000000,31.327
"Afghanistan","Switzerland",0.000000,22.714
"Afghanistan","Thailand",0.000029,3880.562
"Afghanistan","UnitedKingdom",0.000021,2782.216
"Afghanistan","UnitedStates",0.000006,795.605
"Albania","Austria",0.000045,6037.297
"Albania","Bolivia",0.000000,5.076
"Albania","Bulgaria",0.000017,2243.686
"Albania","Canada",0.000007,907.052
"Albania","Croatia",0.000008,1096.163
"Albania","CzechRepublic",0.000026,3451.737
"Albania","France",0.000013,1786.58
"Albania","Germany",0.000115,15522.22
"Albania","Greece",0.000224,30193.13
"Albania","Hungary",0.000017,2286.271
"Albania","IranIslamicRepublic",0.000002,277.541
"Albania","Ireland",0.000004,475.068
"Albania","Italy",0.000714,96494.37
"Albania","Lebanon",0.000000,6.05
"Albania","Netherlands",0.000013,1754.231
"Albania","Poland",0.000000,66.194
"Albania","RepublicofMoldova",0.000000,39.588
"Albania","Romania",0.000001,119.146
"Albania","RussianFederation",0.000002,239.906
"Albania","SerbiaandMontenegro",0.000004,574.621
"Albania","Slovenia",0.000004,520.502
"Albania","Sweden",0.000009,1265.466
"Albania","Switzerland",0.000042,5610.57
"Albania","TFYRofMacedonia",0.000023,3042.201
"Albania","Thailand",0.000001,159.773
"Albania","Turkey",0.000037,4989.633
"Albania","UnitedKingdom",0.000051,6821.134
"Albania","UnitedStates",0.000020,2716.116
"Algeria","Belgium",0.000589,79506.48
"Algeria","Bulgaria",0.000106,14345.04
"Algeria","Canada",0.000073,9874.192
"Algeria","China",0.000066,8931.51
"Algeria","Cyprus",0.000000,15.868
"Algeria","France",0.009794,1322806
"Algeria","Germany",0.001947,262951
"Algeria","Greece",0.000001,174.661
"Algeria","Italy",0.002579,348282.9
"Algeria","Jordan",0.000037,4937.045
"Algeria","Libya",0.000004,506.174
"Algeria","Luxembourg",0.000003,423.287
"Algeria","Malta",0.000001,155.558
"Algeria","Morocco",0.000045,6117.482
"Algeria","Panama",0.000000,2.026
"Algeria","RussianFederation",0.000313,42208.07
"Algeria","Senegal",0.000000,44.059
"Algeria","Spain",0.001429,193059.1
"Algeria","Switzerland",0.000302,40856.03
"Algeria","Tunisia",0.000315,42547.66
"Algeria","UnitedArabEmirates",0.000045,6087.026
"Algeria","UnitedKingdom",0.000286,38577.14
"Algeria","UnitedStates",0.001927,260213.6
"Andorra","Belgium",0.000013,1762.417
"Andorra","ChinaTaiwanProvince",0.000004,590.208
"Andorra","France",0.000610,82393.07
"Andorra","Germany",0.000072,9787.819
"Andorra","Italy",0.000033,4392.794
"Andorra","Luxembourg",0.000000,1.699
"Andorra","Netherlands",0.000011,1421.548
"Andorra","Portugal",0.000001,114.011
"Andorra","Spain",0.000785,105985.3
"Andorra","Switzerland",0.000002,234.614
"Andorra","UnitedKingdom",0.000031,4238.23
"Angola","Belgium",0.000150,20247.44
"Angola","Botswana",0.000001,110.486
"Angola","Brazil",0.000034,4554.788
"Angola","China",0.000024,3298.154
"Angola","Congo",0.000008,1055.439
"Angola","Denmark",0.000023,3056.891
"Angola","France",0.002097,283260.7
"Angola","Germany",0.000099,13403.97
"Angola","Ireland",0.000017,2302.56
"Angola","Italy",0.000084,11290.96
"Angola","KoreaRepublicof",0.000209,28264.51
"Angola","Mexico",0.000000,24.98
"Angola","Namibia",0.000144,19449.66
"Angola","Netherlands",0.000119,16096.09
"Angola","Portugal",0.000552,74534.83
"Angola","Singapore",0.000018,2363.977
"Angola","SouthAfrica",0.000407,54961.76
"Angola","Spain",0.000134,18141.65
"Angola","Switzerland",0.000021,2868.356
"Angola","Uganda",0.000000,12.329
"Angola","UnitedKingdom",0.000154,20853.72
"Angola","UnitedStates",0.001166,157462.6
"Anguilla","Armenia",0.000001,102.352
"Anguilla","RussianFederation",0.000000,53.333
"Anguilla","SaintKittsandNevis",0.000000,17.785
"Anguilla","Ukraine",0.000001,164.931
"Anguilla","UnitedKingdom",0.000008,1138.634
"Anguilla","UnitedStates",0.000039,5317.795
"Anguilla","Venezuela",0.000005,674.023
"AntiguaandBarbuda","Aruba",0.000001,96.491
"AntiguaandBarbuda","Barbados",0.000020,2766.154
"AntiguaandBarbuda","Canada",0.000019,2502.962
"AntiguaandBarbuda","Dominica",0.000002,299.522
"AntiguaandBarbuda","Finland",0.000000,12.916
"AntiguaandBarbuda","France",0.000012,1674.866
"AntiguaandBarbuda","Germany",0.000019,2604.592
"AntiguaandBarbuda","Guyana",0.000002,313.486
"AntiguaandBarbuda","Ireland",0.000000,62.176
"AntiguaandBarbuda","Jamaica",0.000000,39.568
"AntiguaandBarbuda","Malaysia",0.000000,18.845
"AntiguaandBarbuda","Netherlands",0.000002,207.922
"AntiguaandBarbuda","SaintKittsandNevis",0.000001,85.039
"AntiguaandBarbuda","SaintLucia",0.000000,27.323
"AntiguaandBarbuda","SaintVincentandGrenadines",0.000000,52.912
"AntiguaandBarbuda","Slovenia",0.000003,355.36
"AntiguaandBarbuda","Spain",0.000025,3319.262
"AntiguaandBarbuda","Sweden",0.000003,371.526
"AntiguaandBarbuda","Switzerland",0.000008,1123.964
"AntiguaandBarbuda","TrinidadandTobago",0.000004,606.745
"AntiguaandBarbuda","UnitedKingdom",0.000116,15709.07
"AntiguaandBarbuda","UnitedStates",0.000279,37650.63
"Argentina","Australia",0.000298,40233.04
"Argentina","Austria",0.000154,20831.13
"Argentina","Belgium",0.000613,82773.13
"Argentina","Bolivia",0.000150,20302.68
"Argentina","Botswana",0.000000,20.569
"Argentina","Brazil",0.022822,3082464
"Argentina","Bulgaria",0.000009,1271.956
"Argentina","Canada",0.000372,50303.77
"Argentina","Chile",0.001374,185630.4
"Argentina","China",0.000627,84695.35
"Argentina","ChinaHongKongSAR",0.000829,111917.6
"Argentina","ChinaTaiwanProvince",0.000671,90620.33
"Argentina","Colombia",0.000125,16946.75
"Argentina","CostaRica",0.000117,15818.34
"Argentina","CotedIvoire",0.000002,252.543
"Argentina","Cuba",0.000004,486.174
"Argentina","Cyprus",0.000028,3780.172
"Argentina","CzechRepublic",0.000043,5759.643
"Argentina","Denmark",0.000248,33473.89
"Argentina","DominicanRepublic",0.000008,1131.506
"Argentina","Ecuador",0.000071,9635.578
"Argentina","Finland",0.000115,15475.3
"Argentina","France",0.005512,744539.6
"Argentina","Germany",0.004897,661380.7
"Argentina","Greece",0.000003,468.837
"Argentina","Guatemala",0.000017,2254.718
"Argentina","Honduras",0.000012,1636.059
"Argentina","Hungary",0.000025,3378.116
"Argentina","India",0.000073,9894.307
"Argentina","Indonesia2002",0.000030,4004.447
"Argentina","Ireland",0.000144,19467.71
"Argentina","Israel",0.000218,29417.86
"Argentina","Italy",0.005911,798392.7
"Argentina","Japan",0.002404,324669.2
"Argentina","KoreaRepublicof",0.001440,194520.4
"Argentina","Kuwait",0.000000,17.797
"Argentina","Luxembourg",0.000004,568.375
"Argentina","Malaysia",0.000348,47064.18
"Argentina","Malta",0.000087,11807.15
"Argentina","Mexico",0.000975,131650.3
"Argentina","Morocco",0.000001,113.397
"Argentina","Namibia",0.000000,49.72
"Argentina","Netherlands",0.000447,60314.4
"Argentina","NetherlandsAntilles",0.000000,21.187
"Argentina","NewZealand",0.000068,9118.939
"Argentina","Nicaragua",0.000003,445.448
"Argentina","Norway",0.000378,51089.29
"Argentina","Panama",0.000122,16508.93
"Argentina","Paraguay",0.000441,59560.89
"Argentina","Peru",0.000136,18387.33
"Argentina","Philippines",0.000011,1426.647
"Argentina","Poland",0.000010,1373.684
"Argentina","Portugal",0.000285,38466.44
"Argentina","Romania",0.000025,3386.353
"Argentina","RussianFederation",0.000071,9654.006
"Argentina","SaudiArabia",0.000006,750.153
"Argentina","SerbiaandMontenegro",0.000001,137.052
"Argentina","Singapore",0.000954,128853.8
"Argentina","Slovenia",0.000004,556.434
"Argentina","SouthAfrica",0.000144,19432.94
"Argentina","Spain",0.004264,575868.9
"Argentina","Swaziland",0.000000,11.138
"Argentina","Sweden",0.001092,147488.5
"Argentina","Switzerland",0.000389,52592.31
"Argentina","SyrianArabRepublic",0.000001,68.946
"Argentina","Thailand",0.000055,7438.57
"Argentina","TrinidadandTobago",0.000005,669.576
"Argentina","Turkey",0.000014,1949.427
"Argentina","Ukraine",0.000043,5747.929
"Argentina","UnitedArabEmirates",0.000016,2165.165
"Argentina","UnitedKingdom",0.000853,115274.2
"Argentina","UnitedStates",0.017966,2426506
"Argentina","Uruguay",0.001270,171555.8
"Argentina","Venezuela",0.000174,23476.95
"Armenia","Austria",0.000002,282.218
"Armenia","Belarus",0.000008,1029.977
"Armenia","Bulgaria",0.000005,733.686
"Armenia","Canada",0.000001,77.086
"Armenia","ChinaTaiwanProvince",0.000000,28.267
"Armenia","Estonia",0.000000,48.68
"Armenia","Finland",0.000001,70.563
"Armenia","France",0.000011,1550.272
"Armenia","Georgia",0.000008,1077.16
"Armenia","Germany",0.000012,1578.925
"Armenia","Greece",0.000043,5786.12
"Armenia","IranIslamicRepublic",0.000088,11818.29
"Armenia","Italy",0.000006,875.9659
"Armenia","Japan",0.000001,68.808
"Armenia","Kazakhstan",0.000014,1865.239
"Armenia","Latvia",0.000000,29.574
"Armenia","Lithuania",0.000000,36.3
"Armenia","Netherlands",0.000007,1008.582
"Armenia","Oman",0.000003,342.612
"Armenia","RepublicofMoldova",0.000001,93.825
"Armenia","RussianFederation",0.000310,41884.22
"Armenia","Slovakia",0.000000,20.639
"Armenia","SouthAfrica",0.000025,3425.329
"Armenia","Sweden",0.000000,3.235
"Armenia","Switzerland",0.000001,138.929
"Armenia","Ukraine",0.000024,3299.315
"Armenia","UnitedArabEmirates",0.000034,4581.912
"Armenia","UnitedKingdom",0.000006,812.106
"Armenia","UnitedStates",0.000014,1951.506
"Aruba","Bahamas",0.000004,545.793
"Aruba","Colombia",0.000012,1567.156
"Aruba","DominicanRepublic",0.000002,310.914
"Aruba","Mexico",0.000029,3962.514
"Aruba","Netherlands",0.000106,14295.38
"Aruba","NetherlandsAntilles",0.000031,4249.83
"Aruba","SouthAfrica",0.000004,501.145
"Aruba","Suriname",0.000001,157.82
"Aruba","Thailand",0.000003,372.979
"Aruba","UnitedKingdom",0.000005,660.671
"Aruba","UnitedStates",0.000413,55798.53
"Australia","Austria",0.001011,136531.9
"Australia","Azerbaijan",0.000005,641.915
"Australia","Bahamas",0.000000,26.962
"Australia","Bahrain",0.000013,1792.747
"Australia","Bangladesh",0.000019,2565.424
"Australia","Barbados",0.000003,424.461
"Australia","Belarus",0.000008,1080.882
"Australia","Belgium",0.002100,283587.8
"Australia","Botswana",0.000002,278.736
"Australia","Brazil",0.000541,73107.81
"Australia","BruneiDarussalam",0.000171,23154.69
"Australia","Bulgaria",0.000006,766.281
"Australia","Cambodia",0.000014,1921.325
"Australia","Canada",0.002723,367841.3
"Australia","Chile",0.000276,37309
"Australia","China",0.003711,501243.4
"Australia","ChinaHongKongSAR",0.009238,1247710
"Australia","ChinaMacaoSAR",0.000009,1276.35
"Australia","ChinaTaiwanProvince",0.007095,958242.6
"Australia","Colombia",0.000054,7342.109
"Australia","Congo",0.000007,937.385
"Australia","CookIslands",0.000011,1528.87
"Australia","CostaRica",0.000001,122.267
"Australia","Croatia",0.000010,1363.778
"Australia","Cyprus",0.000012,1569.709
"Australia","CzechRepublic",0.000122,16413.26
"Australia","Denmark",0.001038,140197.7
"Australia","DominicanRepublic",0.000000,31.29
"Australia","Ecuador",0.000003,354.618
"Australia","Egypt",0.000029,3936.39
"Australia","ElSalvador",0.000000,17.792
"Australia","Fiji",0.000447,60371.92
"Australia","Finland",0.001762,238009
"Australia","France",0.004566,616661.8
"Australia","FrenchPolynesia",0.000114,15378.64
"Australia","Gabon",0.000000,27.823
"Australia","Germany",0.017628,2380974
"Australia","Ghana",0.000146,19671.79
"Australia","Greece",0.000037,5017.605
"Australia","Hungary",0.000085,11516.22
"Australia","Iceland",0.000004,579.141
"Australia","India",0.000832,112420.9
"Australia","Indonesia2002",0.001965,265355.6
"Australia","IranIslamicRepublic",0.000009,1283.038
"Australia","Ireland",0.000613,82836.73
"Australia","Israel",0.000698,94275.07
"Australia","Italy",0.004510,609149.8
"Australia","Japan",0.047586,6427144
"Australia","Jordan",0.000005,681.582
"Australia","Kenya",0.000038,5089.752
"Australia","Kiribati",0.000013,1820.231
"Australia","KoreaRepublicof",0.008593,1160672
"Australia","Kuwait",0.000011,1541.329
"Australia","LaoPeoplesDemRep",0.000011,1460.532
"Australia","Latvia",0.000000,39.998
"Australia","Lebanon",0.000024,3231.027
"Australia","Liberia",0.000000,48.002
"Australia","Libya",0.000003,392.5
"Australia","Luxembourg",0.000289,39088.08
"Australia","Madagascar",0.000006,745.667
"Australia","Malawi",0.000000,65.666
"Australia","Malaysia",0.004543,613578.4
"Australia","Malta",0.000037,5002.711
"Australia","Mauritius",0.000042,5710.735
"Australia","Mexico",0.000160,21624.87
"Australia","Morocco",0.000016,2125.187
"Australia","Myanmar",0.000017,2334.983
"Australia","Namibia",0.000004,483.188
"Australia","Nauru",0.000030,4096.745
"Australia","Netherlands",0.001689,228145.7
"Australia","NewCaledonia",0.000185,24999.43
"Australia","NewZealand",0.014270,1927374
"Australia","Nigeria",0.000002,210.501
"Australia","Norway",0.000227,30610.94
"Australia","Oman",0.000031,4227.761
"Australia","Pakistan",0.000057,7757.308
"Australia","Panama",0.000002,256.114
"Australia","PapuaNewGuinea",0.001361,183889.5
"Australia","Peru",0.000023,3166.668
"Australia","Philippines",0.000867,117066.9
"Australia","Poland",0.000044,5988.834
"Australia","Portugal",0.000111,15003.7
"Australia","Romania",0.000019,2572.936
"Australia","RussianFederation",0.000032,4281.939
"Australia","Samoa",0.000124,16698.58
"Australia","SaudiArabia",0.000145,19567.24
"Australia","Singapore",0.014641,1977503
"Australia","Slovakia",0.000016,2219.279
"Australia","Slovenia",0.000052,7035.161
"Australia","SolomonIslands",0.000107,14398.94
"Australia","SouthAfrica",0.002355,318141.4
"Australia","Spain",0.001363,184141.5
"Australia","SriLanka",0.000078,10521.27
"Australia","Swaziland",0.000000,46.12
"Australia","Sweden",0.005903,797276.3
"Australia","Switzerland",0.002224,300438.1
"Australia","SyrianArabRepublic",0.000001,166.5
"Australia","Thailand",0.002963,400136.8
"Australia","Tunisia",0.000001,125.312
"Australia","Turkey",0.000119,16047.52
"Australia","Ukraine",0.000004,557.665
"Australia","UnitedArabEmirates",0.000195,26347.29
"Australia","UnitedKingdom",0.012757,1722990
"Australia","UnitedStates",0.049399,6672008
"Australia","Uruguay",0.000005,651.134
"Australia","Vanuatu",0.000042,5707.902
"Australia","Venezuela",0.000028,3810.321
"Australia","VietNam",0.000332,44781.55
"Australia","Zambia",0.000003,358.352
"Australia","Zimbabwe",0.000007,908.427
"Austria","Azerbaijan",0.000005,658.399
"Austria","Bahrain",0.000108,14581.06
"Austria","Bangladesh",0.000036,4813.937
"Austria","Barbados",0.000006,804.86
"Austria","Belarus",0.000147,19787.96
"Austria","Belgium",0.006532,882284.3
"Austria","Belize",0.000004,574.993
"Austria","Benin",0.000014,1887.186
"Austria","Bhutan",0.000014,1891.893
"Austria","Bolivia",0.000002,249.779
"Austria","BosniaandHerzegovina",0.000045,6044.926
"Austria","Botswana",0.000006,805.964
"Austria","Brazil",0.001272,171786.1
"Austria","Bulgaria",0.000415,56035.91
"Austria","Burundi",0.000005,732.077
"Austria","Cambodia",0.000001,76.27
"Austria","Cameroon",0.000005,644.0569
"Austria","Canada",0.002823,381345.6
"Austria","Chile",0.000056,7616.278
"Austria","China",0.002461,332347.1
"Austria","ChinaHongKongSAR",0.003824,516504.7
"Austria","ChinaMacaoSAR",0.000000,48.139
"Austria","ChinaTaiwanProvince",0.002384,322032.7
"Austria","Colombia",0.000096,12960.4
"Austria","Congo",0.000001,89.605
"Austria","CostaRica",0.000013,1775.158
"Austria","Croatia",0.001366,184523.4
"Austria","Cuba",0.000004,514.245
"Austria","Cyprus",0.000027,3683.797
"Austria","CzechRepublic",0.005686,768002
"Austria","Denmark",0.001782,240683.2
"Austria","Ecuador",0.000005,664.275
"Austria","Egypt",0.000370,49940.14
"Austria","ElSalvador",0.000018,2383.78
"Austria","Estonia",0.000022,2918.938
"Austria","FalklandIslands",0.000000,47.864
"Austria","Finland",0.001990,268719.8
"Austria","France",0.016790,2267760
"Austria","Gabon",0.000001,98.885
"Austria","Germany",0.142966,1.93e+07
"Austria","Ghana",0.000020,2658.139
"Austria","Greece",0.000794,107188.4
"Austria","Guatemala",0.000006,862.454
"Austria","Guinea",0.000002,247.484
"Austria","Honduras",0.000005,716.067
"Austria","Hungary",0.009453,1276826
"Austria","Iceland",0.000024,3284.332
"Austria","India",0.000545,73629.79
"Austria","Indonesia2002",0.001075,145174.8
"Austria","IranIslamicRepublic",0.000334,45069.11
"Austria","Ireland",0.001098,148364.1
"Austria","Israel",0.000478,64550.11
"Austria","Italy",0.017679,2387743
"Austria","Japan",0.008613,1163346
"Austria","Jordan",0.000099,13399.87
"Austria","Kazakhstan",0.000163,22078.48
"Austria","Kenya",0.000013,1693.85
"Austria","KoreaRepublicof",0.002402,324485.6
"Austria","Kuwait",0.000177,23961.54
"Austria","LaoPeoplesDemRep",0.000005,613.974
"Austria","Latvia",0.000092,12440.01
"Austria","Lebanon",0.000037,4991.946
"Austria","Lesotho",0.000000,12.506
"Austria","Liberia",0.000009,1258.423
"Austria","Libya",0.000090,12195.06
"Austria","Lithuania",0.000046,6273.518
"Austria","Luxembourg",0.000299,40420.49
"Austria","Malawi",0.000034,4574.148
"Austria","Malaysia",0.000456,61624.44
"Austria","Maldives",0.000001,71.255
"Austria","Malta",0.000028,3719.83
"Austria","Mexico",0.000334,45068.61
"Austria","Montserrat",0.000111,14961.95
"Austria","Morocco",0.000068,9156.021
"Austria","Mozambique",0.000011,1419.049
"Austria","Namibia",0.000010,1292.849
"Austria","Netherlands",0.010776,1455434
"Austria","NetherlandsAntilles",0.000000,32.336
"Austria","NewCaledonia",0.000004,484.898
"Austria","NewZealand",0.000209,28225.68
"Austria","Nicaragua",0.000004,477.228
"Austria","Niger",0.000026,3538.672
"Austria","Nigeria",0.000175,23684.78
"Austria","Norway",0.001103,148975.5
"Austria","Oman",0.000060,8120.139
"Austria","Pakistan",0.000162,21933.66
"Austria","Panama",0.000013,1766.25
"Austria","Peru",0.000032,4287.761
"Austria","Philippines",0.000144,19398.9
"Austria","Poland",0.002535,342415.2
"Austria","Portugal",0.001060,143192.8
"Austria","Qatar",0.000020,2744.369
"Austria","RepublicofMoldova",0.000011,1517.375
"Austria","Romania",0.000821,110906.1
"Austria","RussianFederation",0.002000,270143.8
"Austria","SaintHelena",0.000001,136.5
"Austria","SaintKittsandNevis",0.000000,43.8
"Austria","SaintLucia",0.000000,19.817
"Austria","SaoTomeandPricipe",0.000002,327.13
"Austria","SaudiArabia",0.000493,66547.71
"Austria","Senegal",0.000002,284.968
"Austria","SerbiaandMontenegro",0.000022,2964.069
"Austria","SierraLeone",0.000013,1770.936
"Austria","Singapore",0.002080,280867.6
"Austria","Slovakia",0.001967,265641.1
"Austria","Slovenia",0.003086,416752.6
"Austria","Somalia",0.000004,487.533
"Austria","SouthAfrica",0.000760,102661.2
"Austria","Spain",0.007067,954527.8
"Austria","SriLanka",0.000026,3453.72
"Austria","Sudan2011",0.000014,1852.718
"Austria","Suriname",0.000003,364.383
"Austria","Swaziland",0.000000,55.294
"Austria","Sweden",0.005037,680337.3
"Austria","Switzerland",0.013260,1790944
"Austria","SyrianArabRepublic",0.000182,24618.07
"Austria","TFYRofMacedonia",0.000275,37187.7
"Austria","Tajikistan",0.000001,79.052
"Austria","Thailand",0.000654,88299.01
"Austria","TrinidadandTobago",0.000010,1286.092
"Austria","Tunisia",0.000071,9570.963
"Austria","Turkey",0.000884,119411.4
"Austria","Turkmenistan",0.000011,1420.975
"Austria","Uganda",0.000020,2733.925
"Austria","Ukraine",0.000528,71296.41
"Austria","UnitedArabEmirates",0.000332,44839.02
"Austria","UnitedKingdom",0.010690,1443904
"Austria","UnitedStates",0.015691,2119242
"Austria","Uruguay",0.000016,2172.854
"Austria","Venezuela",0.000061,8231.943
"Austria","VietNam",0.000019,2576.913
"Austria","Zambia",0.000012,1675.157
"Austria","Zimbabwe",0.000046,6170.254
"Azerbaijan","Belgium",0.000004,600.279
"Azerbaijan","Botswana",0.000000,26.389
"Azerbaijan","Bulgaria",0.000002,226.463
"Azerbaijan","Canada",0.000001,112.565
"Azerbaijan","CzechRepublic",0.000004,578.681
"Azerbaijan","France",0.000007,985.756
"Azerbaijan","Georgia",0.000007,926.86
"Azerbaijan","Germany",0.000091,12227.73
"Azerbaijan","Greece",0.000001,123.02
"Azerbaijan","Hungary",0.000001,202.413
"Azerbaijan","IranIslamicRepublic",0.000098,13206.97
"Azerbaijan","Italy",0.000005,719.378
"Azerbaijan","Kazakhstan",0.000097,13073.99
"Azerbaijan","Kyrgyzstan",0.000012,1599.433
"Azerbaijan","Lebanon",0.000000,61.802
"Azerbaijan","Namibia",0.000000,7.863
"Azerbaijan","Netherlands",0.000004,591.639
"Azerbaijan","RepublicofMoldova",0.000003,391.876
"Azerbaijan","Romania",0.000000,3.732
"Azerbaijan","RussianFederation",0.000631,85263.79
"Azerbaijan","SouthAfrica",0.000000,49.027
"Azerbaijan","SyrianArabRepublic",0.000001,127.594
"Azerbaijan","Thailand",0.000000,66.96
"Azerbaijan","Turkey",0.000219,29603.06
"Azerbaijan","Turkmenistan",0.000072,9696.99
"Azerbaijan","Ukraine",0.000089,12042.11
"Azerbaijan","UnitedKingdom",0.000061,8215.082
"Bahamas","Belgium",0.000000,53.861
"Bahamas","Brazil",0.000009,1207.26
"Bahamas","Canada",0.000052,6992.82
"Bahamas","CaymanIslands",0.000000,17.271
"Bahamas","ChinaTaiwanProvince",0.000002,239.834
"Bahamas","Colombia",0.000004,487.194
"Bahamas","CostaRica",0.000000,23.909
"Bahamas","Croatia",0.000199,26875.7
"Bahamas","CzechRepublic",0.000000,17.005
"Bahamas","Denmark",0.000623,84088.7
"Bahamas","DominicanRepublic",0.000000,45.11
"Bahamas","Estonia",0.000008,1039.958
"Bahamas","Finland",0.001721,232486.3
"Bahamas","France",0.000214,28945.15
"Bahamas","Germany",0.000021,2806.344
"Bahamas","Ghana",0.000000,17.875
"Bahamas","Hungary",0.000001,142.262
"Bahamas","Ireland",0.000000,12.365
"Bahamas","Italy",0.000036,4894.263
"Bahamas","Jamaica",0.000000,39.777
"Bahamas","Japan",0.000701,94740.42
"Bahamas","Lithuania",0.000001,96.803
"Bahamas","Malaysia",0.000001,70.82
"Bahamas","Mexico",0.000066,8887.532
"Bahamas","Namibia",0.000000,3.986
"Bahamas","Netherlands",0.000038,5172.269
"Bahamas","Norway",0.000252,33971.75
"Bahamas","Romania",0.000001,132.375
"Bahamas","RussianFederation",0.000079,10657.94
"Bahamas","Singapore",0.000083,11231.6
"Bahamas","SouthAfrica",0.000024,3175.926
"Bahamas","Spain",0.001023,138117.5
"Bahamas","Sweden",0.000004,539.522
"Bahamas","Switzerland",0.000019,2589.311
"Bahamas","TurksandCaicos",0.000000,11.079
"Bahamas","Ukraine",0.000000,59.315
"Bahamas","UnitedKingdom",0.000037,5041.217
"Bahamas","UnitedStates",0.001175,158767
"Bahamas","Venezuela",0.000000,31.478
"Bahrain","Belgium",0.000042,5732.852
"Bahrain","Canada",0.000021,2788.692
"Bahrain","China",0.000012,1568.88
"Bahrain","ChinaHongKongSAR",0.000478,64621.34
"Bahrain","ChinaTaiwanProvince",0.000033,4499.654
"Bahrain","Cyprus",0.000005,643.83
"Bahrain","Denmark",0.000017,2315.604
"Bahrain","Egypt",0.000011,1527.884
"Bahrain","Finland",0.000012,1571.754
"Bahrain","France",0.000179,24186.43
"Bahrain","Germany",0.000584,78933.27
"Bahrain","Greece",0.000002,224.527
"Bahrain","Hungary",0.000002,249.048
"Bahrain","India",0.000046,6279.824
"Bahrain","Indonesia2002",0.000008,1129.46
"Bahrain","IranIslamicRepublic",0.000003,383.636
"Bahrain","Ireland",0.000027,3591.246
"Bahrain","Italy",0.000198,26712.26
"Bahrain","Japan",0.000592,80017.86
"Bahrain","Jordan",0.000009,1157.144
"Bahrain","Kenya",0.000000,11.263
"Bahrain","KoreaRepublicof",0.000107,14484.54
"Bahrain","Kuwait",0.000139,18830.05
"Bahrain","Lebanon",0.000005,692.676
"Bahrain","Luxembourg",0.000000,38.995
"Bahrain","Malaysia",0.000052,7063.66
"Bahrain","Maldives",0.000000,3.163
"Bahrain","Malta",0.000001,191.553
"Bahrain","Mexico",0.000000,1.948
"Bahrain","Netherlands",0.000112,15099.07
"Bahrain","NewZealand",0.000017,2273.215
"Bahrain","Norway",0.000005,721.185
"Bahrain","Oman",0.000069,9340.159
"Bahrain","Pakistan",0.000018,2390.074
"Bahrain","Philippines",0.000022,2905.518
"Bahrain","Portugal",0.000003,424.772
"Bahrain","Qatar",0.000020,2698.093
"Bahrain","Romania",0.000000,28.546
"Bahrain","SaudiArabia",0.000371,50125.36
"Bahrain","Singapore",0.000079,10707.32
"Bahrain","SouthAfrica",0.000004,561.82
"Bahrain","Spain",0.000039,5331.459
"Bahrain","SriLanka",0.000000,19.747
"Bahrain","Sweden",0.000125,16917.79
"Bahrain","Switzerland",0.000047,6390.062
"Bahrain","SyrianArabRepublic",0.000001,71.895
"Bahrain","Thailand",0.000063,8489.661
"Bahrain","Tunisia",0.000000,51.17
"Bahrain","Turkey",0.000007,897.65
"Bahrain","Ukraine",0.000000,61.747
"Bahrain","UnitedArabEmirates",0.000383,51693.28
"Bahrain","UnitedKingdom",0.000727,98153.66
"Bahrain","UnitedStates",0.000619,83636.48
"Bahrain","Yemen",0.000001,68.727
"Bangladesh","Belgium",0.000019,2570.915
"Bangladesh","Botswana",0.000000,48.935
"Bangladesh","Canada",0.000020,2742.138
"Bangladesh","China",0.001411,190526.1
"Bangladesh","ChinaHongKongSAR",0.000264,35703.13
"Bangladesh","ChinaTaiwanProvince",0.000192,25877.37
"Bangladesh","Denmark",0.000081,10921.99
"Bangladesh","Finland",0.000038,5065.311
"Bangladesh","France",0.000572,77240.77
"Bangladesh","Germany",0.000537,72545.84
"Bangladesh","Greece",0.000033,4488.93
"Bangladesh","Hungary",0.000002,335.535
"Bangladesh","India",0.001159,156529.4
"Bangladesh","Indonesia2002",0.000009,1181.821
"Bangladesh","IranIslamicRepublic",0.000016,2197.591
"Bangladesh","Ireland",0.000001,112.014
"Bangladesh","Italy",0.000381,51461.27
"Bangladesh","Japan",0.001297,175209.6
"Bangladesh","KoreaRepublicof",0.000650,87740.35
"Bangladesh","Luxembourg",0.000000,15.621
"Bangladesh","Malaysia",0.000045,6074.224
"Bangladesh","Namibia",0.000000,4.254
"Bangladesh","Netherlands",0.000133,17979.58
"Bangladesh","Oman",0.000000,2.716
"Bangladesh","Pakistan",0.000029,3897.27
"Bangladesh","Philippines",0.000002,234.368
"Bangladesh","Romania",0.000003,341.754
"Bangladesh","RussianFederation",0.000017,2351.675
