source,target,weight,flow
"Bulgaria","Thailand",0.000154,42849.01
"Bulgaria","Tunisia",0.000079,22038.79
"Bulgaria","Turkey",0.002176,603639.2
"Bulgaria","Turkmenistan",0.000055,15393.06
"Bulgaria","TurksandCaicos",0.000000,13.544
"Bulgaria","Ukraine",0.001104,306171
"Bulgaria","UnitedArabEmirates",0.000062,17263.11
"Bulgaria","UnitedKingdom",0.001110,307850.1
"Bulgaria","UnitedStates",0.000921,255572.4
"Bulgaria","Uruguay",0.000006,1592.797
"Bulgaria","Venezuela",0.000009,2401.649
"Bulgaria","VietNam",0.000037,10196
"Bulgaria","Yemen",0.000007,2008.72
"Bulgaria","Zimbabwe",0.000033,9063.175
"BurkinaFaso","Cameroon",0.000003,827.17
"BurkinaFaso","Canada",0.000008,2172.726
"BurkinaFaso","CentralAfricanRepublic",0.000000,18.279
"BurkinaFaso","Chad",0.000001,183.483
"BurkinaFaso","China",0.000006,1581.778
"BurkinaFaso","ChinaHongKongSAR",0.000035,9731.16
"BurkinaFaso","ChinaTaiwanProvince",0.000054,15053.03
"BurkinaFaso","Colombia",0.000000,62.092
"BurkinaFaso","CotedIvoire",0.000588,163003.5
"BurkinaFaso","Croatia",0.000001,320.72
"BurkinaFaso","CzechRepublic",0.000001,140.863
"BurkinaFaso","Denmark",0.000006,1575.93
"BurkinaFaso","Egypt",0.000001,228.477
"BurkinaFaso","France",0.000641,177889.3
"BurkinaFaso","Gabon",0.000000,120.63
"BurkinaFaso","Germany",0.000052,14554.77
"BurkinaFaso","Ghana",0.000052,14401.47
"BurkinaFaso","Greece",0.000000,138.993
"BurkinaFaso","Guinea",0.000000,61.464
"BurkinaFaso","India",0.000007,1871.69
"BurkinaFaso","Indonesia2002",0.000037,10130.58
"BurkinaFaso","Israel",0.000002,510.171
"BurkinaFaso","Italy",0.000114,31606.71
"BurkinaFaso","Japan",0.000079,21947.9
"BurkinaFaso","KoreaRepublicof",0.000014,3865.217
"BurkinaFaso","Madagascar",0.000000,41.386
"BurkinaFaso","Malaysia",0.000042,11706.59
"BurkinaFaso","Mali",0.000035,9706.61
"BurkinaFaso","Mauritania",0.000001,410.246
"BurkinaFaso","Morocco",0.000009,2386.199
"BurkinaFaso","Netherlands",0.000080,22292.22
"BurkinaFaso","Niger",0.000015,4049.073
"BurkinaFaso","Nigeria",0.000088,24325.22
"BurkinaFaso","Norway",0.000000,100.97
"BurkinaFaso","Portugal",0.000037,10179.87
"BurkinaFaso","SaudiArabia",0.000001,153.685
"BurkinaFaso","Senegal",0.000030,8363.005
"BurkinaFaso","Slovakia",0.000001,211.068
"BurkinaFaso","SouthAfrica",0.000018,5053.677
"BurkinaFaso","Spain",0.000051,14185.52
"BurkinaFaso","Sweden",0.000000,103.712
"BurkinaFaso","Switzerland",0.000052,14556.8
"BurkinaFaso","Thailand",0.000075,20942.53
"BurkinaFaso","Togo",0.000050,13894.93
"BurkinaFaso","Turkey",0.000001,242.264
"BurkinaFaso","Uganda",0.000001,197.327
"BurkinaFaso","UnitedKingdom",0.000051,14179.77
"BurkinaFaso","UnitedStates",0.000055,15197.44
"BurkinaFaso","Zambia",0.000000,44.836
"Burundi","Canada",0.000005,1356.466
"Burundi","Chile",0.000000,93.544
"Burundi","China",0.000008,2137
"Burundi","ChinaHongKongSAR",0.000017,4764.381
"Burundi","CotedIvoire",0.000000,66.189
"Burundi","CzechRepublic",0.000001,353.416
"Burundi","DemRepoftheCongo",0.000008,2264.199
"Burundi","Denmark",0.000011,2997.909
"Burundi","Egypt",0.000001,235.404
"Burundi","Finland",0.000003,956.114
"Burundi","France",0.000073,20356.81
"Burundi","Germany",0.000134,37161.4
"Burundi","India",0.000032,8971.652
"Burundi","Ireland",0.000001,160.981
"Burundi","Italy",0.000058,16140.86
"Burundi","Japan",0.000052,14376.76
"Burundi","Kenya",0.000038,10463
"Burundi","Malaysia",0.000000,123.256
"Burundi","Mauritius",0.000001,391.207
"Burundi","Netherlands",0.000062,17213.8
"Burundi","Norway",0.000010,2691.008
"Burundi","Oman",0.000001,211.369
"Burundi","Pakistan",0.000015,4104.162
"Burundi","Philippines",0.000000,94.054
"Burundi","Portugal",0.000003,737.909
"Burundi","Romania",0.000001,358.118
"Burundi","RussianFederation",0.000001,229.856
"Burundi","Rwanda",0.000007,1921.285
"Burundi","Spain",0.000010,2887.564
"Burundi","Sweden",0.000002,418.357
"Burundi","Switzerland",0.000024,6777.908
"Burundi","TanzaniaUnitedRepublic",0.000011,3005.659
"Burundi","Thailand",0.000008,2109.388
"Burundi","Uganda",0.000006,1712.04
"Burundi","UnitedArabEmirates",0.000012,3199.251
"Burundi","UnitedKingdom",0.000058,16183.91
"Burundi","UnitedStates",0.000034,9539.396
"Burundi","Zambia",0.000021,5875.93
"CaboVerde","Denmark",0.000006,1671.521
"CaboVerde","France",0.000040,10991.43
"CaboVerde","Germany",0.000030,8300.583
"CaboVerde","GuineaBissau",0.000003,835.953
"CaboVerde","Hungary",0.000000,40.508
"CaboVerde","Ireland",0.000006,1590.501
"CaboVerde","Italy",0.000019,5160.19
"CaboVerde","Japan",0.000012,3425.136
"CaboVerde","Lebanon",0.000001,152.72
"CaboVerde","Madagascar",0.000001,192.629
"CaboVerde","Malaysia",0.000002,478.55
"CaboVerde","Mexico",0.000001,254.963
"CaboVerde","Namibia",0.000000,11.521
"CaboVerde","Netherlands",0.000088,24448.17
"CaboVerde","Portugal",0.000449,124473.7
"CaboVerde","Senegal",0.000013,3654.499
"CaboVerde","Slovakia",0.000000,30.749
"CaboVerde","SouthAfrica",0.000004,1093.163
"CaboVerde","Spain",0.000020,5622.07
"CaboVerde","Switzerland",0.000003,947.224
"CaboVerde","Thailand",0.000004,1217.225
"CaboVerde","UnitedKingdom",0.000026,7076.372
"CaboVerde","UnitedStates",0.000028,7784.444
"Cambodia","Canada",0.000018,4886.411
"Cambodia","China",0.000231,64113.34
"Cambodia","ChinaHongKongSAR",0.000238,66061.22
"Cambodia","ChinaTaiwanProvince",0.000179,49796.5
"Cambodia","Denmark",0.000024,6725.175
"Cambodia","Egypt",0.000013,3545.525
"Cambodia","Finland",0.000037,10212.11
"Cambodia","France",0.000265,73513.84
"Cambodia","Germany",0.000192,53228.59
"Cambodia","Hungary",0.000000,80.612
"Cambodia","India",0.000198,55032.16
"Cambodia","Indonesia2002",0.000315,87421.34
"Cambodia","Ireland",0.000002,602.721
"Cambodia","Italy",0.000047,13083.34
"Cambodia","Japan",0.000336,93263.68
"Cambodia","Kuwait",0.000000,125.468
"Cambodia","Malaysia",0.000389,108025.3
"Cambodia","Mexico",0.000000,22.003
"Cambodia","Netherlands",0.000041,11388.29
"Cambodia","Norway",0.000014,3808.63
"Cambodia","Pakistan",0.000015,4237.258
"Cambodia","RussianFederation",0.000089,24631.3
"Cambodia","SaudiArabia",0.000002,584.349
"Cambodia","Singapore",0.002137,592793.8
"Cambodia","Slovakia",0.000002,665.767
"Cambodia","Spain",0.000024,6750.714
"Cambodia","Sweden",0.000003,964.162
"Cambodia","Switzerland",0.000007,1932.245
"Cambodia","Thailand",0.002468,684702.1
"Cambodia","Ukraine",0.000002,650.614
"Cambodia","UnitedKingdom",0.000107,29703.35
"Cambodia","UnitedStates",0.000141,39213.42
"Cambodia","VietNam",0.000400,110878.1
"Cameroon","Canada",0.000066,18444.86
"Cameroon","CentralAfricanRepublic",0.000037,10189.75
"Cameroon","Chad",0.000038,10573.08
"Cameroon","China",0.000118,32720.77
"Cameroon","ChinaHongKongSAR",0.000062,17236.18
"Cameroon","ChinaTaiwanProvince",0.000111,30828.06
"Cameroon","Colombia",0.000001,303.108
"Cameroon","Congo",0.000040,11185.95
"Cameroon","CotedIvoire",0.000082,22812.6
"Cameroon","Croatia",0.000000,73.088
"Cameroon","CzechRepublic",0.000002,579.7791
"Cameroon","DemRepoftheCongo",0.000008,2169.514
"Cameroon","Denmark",0.000014,3855.991
"Cameroon","Egypt",0.000002,552.554
"Cameroon","EquatorialGuinea",0.000143,39661.31
"Cameroon","Finland",0.000033,9028.515
"Cameroon","France",0.002946,817246.1
"Cameroon","Gabon",0.000066,18228.85
"Cameroon","Germany",0.000444,123279
"Cameroon","Ghana",0.000003,966.071
"Cameroon","Greece",0.000036,9968.723
"Cameroon","Guinea",0.000113,31341.45
"Cameroon","GuineaBissau",0.000000,125.612
"Cameroon","Hungary",0.000001,183.326
"Cameroon","India",0.000026,7324.241
"Cameroon","Indonesia2002",0.000013,3704.538
"Cameroon","Ireland",0.000036,10058.8
"Cameroon","Israel",0.000012,3190.981
"Cameroon","Italy",0.001085,301069.2
"Cameroon","Japan",0.000225,62530.46
"Cameroon","Kazakhstan",0.000001,188.7
"Cameroon","Kenya",0.000003,788.429
"Cameroon","KoreaRepublicof",0.000177,49124.57
"Cameroon","Kuwait",0.000000,105.228
"Cameroon","Lebanon",0.000002,528.624
"Cameroon","Luxembourg",0.000001,342.161
"Cameroon","Malaysia",0.000020,5465.68
"Cameroon","Mali",0.000003,749.818
"Cameroon","Malta",0.000000,18.158
"Cameroon","Mauritania",0.000045,12397.45
"Cameroon","Mauritius",0.000018,5120.921
"Cameroon","Mexico",0.000016,4362.825
"Cameroon","Morocco",0.000037,10261.14
"Cameroon","Namibia",0.000018,4869.408
"Cameroon","Netherlands",0.000723,200598.7
"Cameroon","Niger",0.000004,1139.61
"Cameroon","Nigeria",0.000296,82164.31
"Cameroon","Norway",0.000005,1291.118
"Cameroon","Pakistan",0.000005,1510.496
"Cameroon","Philippines",0.000006,1794.078
"Cameroon","Poland",0.000039,10761.17
"Cameroon","Portugal",0.000149,41235.24
"Cameroon","Romania",0.000022,6130.266
"Cameroon","SaudiArabia",0.000007,1867.948
"Cameroon","Senegal",0.000107,29619.27
"Cameroon","Singapore",0.000058,16036.28
"Cameroon","Slovakia",0.000001,178.098
"Cameroon","SouthAfrica",0.000098,27230.81
"Cameroon","Spain",0.000771,213803.3
"Cameroon","SriLanka",0.000001,296.365
"Cameroon","Swaziland",0.000000,79.638
"Cameroon","Sweden",0.000021,5802.94
"Cameroon","Switzerland",0.000031,8679.879
"Cameroon","SyrianArabRepublic",0.000000,37.898
"Cameroon","TanzaniaUnitedRepublic",0.000000,87.737
"Cameroon","Thailand",0.000120,33172.52
"Cameroon","Togo",0.000006,1591.19
"Cameroon","Tunisia",0.000071,19622.82
"Cameroon","Turkey",0.000032,8958.068
"Cameroon","UnitedArabEmirates",0.000002,464.805
"Cameroon","UnitedKingdom",0.000253,70283.47
"Cameroon","UnitedStates",0.000286,79409.28
"Cameroon","Venezuela",0.000001,190.406
"Cameroon","VietNam",0.000001,205.061
"Cameroon","Zimbabwe",0.000002,444.977
"Canada","CaymanIslands",0.000033,9022.578
"Canada","CentralAfricanRepublic",0.000002,426.608
"Canada","Chad",0.000004,1224.501
"Canada","Chile",0.001360,377279
"Canada","China",0.014627,4057933
"Canada","ChinaHongKongSAR",0.014119,3916901
"Canada","ChinaMacaoSAR",0.000187,51840.17
"Canada","ChinaTaiwanProvince",0.009715,2695068
"Canada","Colombia",0.001621,449827.1
"Canada","Comoros",0.000001,415.992
"Canada","Congo",0.000004,1146.353
"Canada","CookIslands",0.000000,32.888
"Canada","CostaRica",0.000415,115028
"Canada","CotedIvoire",0.000045,12405.32
"Canada","Croatia",0.000072,20100.87
"Canada","Cuba",0.001544,428404
"Canada","Cyprus",0.000057,15677.38
"Canada","CzechRepublic",0.000374,103784.6
"Canada","DemRepoftheCongo",0.000220,60993.09
"Canada","Denmark",0.001013,280898.8
"Canada","Dominica",0.000005,1428.616
"Canada","DominicanRepublic",0.000415,115234.4
"Canada","Ecuador",0.000270,75027.35
"Canada","Egypt",0.000433,120129.3
"Canada","ElSalvador",0.000165,45672.52
"Canada","EquatorialGuinea",0.000000,134.973
"Canada","Estonia",0.000026,7217.023
"Canada","Ethiopia",0.000038,10569.25
"Canada","Fiji",0.000087,24181.13
"Canada","Finland",0.001568,434865.2
"Canada","France",0.011995,3327545
"Canada","FrenchPolynesia",0.000014,3973.084
"Canada","Gabon",0.000005,1467.772
"Canada","Gambia",0.000000,100.323
"Canada","Germany",0.019057,5286826
"Canada","Ghana",0.000121,33529.83
"Canada","Gibraltar",0.000001,149.44
"Canada","Greece",0.000477,132366.1
"Canada","Greenland",0.000020,5681.504
"Canada","Grenada",0.000012,3327.062
"Canada","Guatemala",0.000232,64297.41
"Canada","Guinea",0.000064,17621.93
"Canada","Guyana",0.000340,94209.2
"Canada","Haiti",0.000082,22727.39
"Canada","Honduras",0.000137,38089.74
"Canada","Hungary",0.000189,52508
"Canada","Iceland",0.000154,42835.98
"Canada","India",0.002254,625417
"Canada","Indonesia2002",0.003038,842710.6
"Canada","IranIslamicRepublic",0.001674,464337.9
"Canada","Iraq",0.000001,230.907
"Canada","Ireland",0.001718,476600.9
"Canada","Israel",0.001038,287849.7
"Canada","Italy",0.012588,3492314
"Canada","Jamaica",0.000824,228569.2
"Canada","Japan",0.052611,1.46e+07
"Canada","Jordan",0.000037,10268.31
"Canada","Kazakhstan",0.000014,4013.077
"Canada","Kenya",0.000094,26098.51
"Canada","Kiribati",0.000000,9.191
"Canada","KoreaDemPeoples",0.000005,1453.102
"Canada","KoreaRepublicof",0.013643,3784862
"Canada","Kuwait",0.000177,49238.36
"Canada","Kyrgyzstan",0.000026,7311.989
"Canada","LaoPeoplesDemRep",0.000010,2782.367
"Canada","Latvia",0.000022,6159.921
"Canada","Lebanon",0.000167,46275.68
"Canada","Lesotho",0.000014,3908.509
"Canada","Liberia",0.000002,469.534
"Canada","Libya",0.000211,58398.95
"Canada","Lithuania",0.000015,4264.118
"Canada","Luxembourg",0.000341,94472.37
"Canada","Madagascar",0.000023,6322.121
"Canada","Malawi",0.000023,6249.527
"Canada","Malaysia",0.003669,1017855
"Canada","Maldives",0.000001,338.046
"Canada","Mali",0.000026,7252.749
"Canada","Malta",0.000093,25914.29
"Canada","Mauritania",0.000007,1815.765
"Canada","Mauritius",0.000061,16927.58
"Canada","Mexico",0.010207,2831700
"Canada","Montserrat",0.000000,97.364
"Canada","Morocco",0.000670,185953.1
"Canada","Mozambique",0.000051,14114.11
"Canada","Myanmar",0.000028,7673.365
"Canada","Namibia",0.000121,33668.23
"Canada","Nauru",0.000001,196.112
"Canada","Nepal",0.000023,6461.193
"Canada","Netherlands",0.007506,2082351
"Canada","NetherlandsAntilles",0.000289,80274.39
"Canada","NewCaledonia",0.000004,1125.621
"Canada","NewZealand",0.001292,358561.5
"Canada","Nicaragua",0.000048,13336.49
"Canada","Niger",0.000023,6369.598
"Canada","Nigeria",0.001567,434676.8
"Canada","Norway",0.007734,2145662
"Canada","Oman",0.000066,18277.14
"Canada","Pakistan",0.000857,237663
"Canada","Panama",0.000146,40425.16
"Canada","PapuaNewGuinea",0.000018,4895.119
"Canada","Paraguay",0.000048,13343.84
"Canada","Peru",0.000885,245517.4
"Canada","Philippines",0.001593,441982.3
"Canada","Poland",0.000711,197327.1
"Canada","Portugal",0.000716,198671.3
"Canada","Qatar",0.000032,8766.27
"Canada","RepublicofMoldova",0.000016,4511.91
"Canada","Romania",0.000167,46415.82
"Canada","RussianFederation",0.000834,231382.1
"Canada","Rwanda",0.000010,2893.692
"Canada","SaintHelena",0.000000,59.96
"Canada","SaintKittsandNevis",0.000010,2809.021
"Canada","SaintLucia",0.000037,10223.78
"Canada","SaintPierreandMiquelon",0.000086,23800.28
"Canada","SaintVincentandGrenadines",0.000008,2259.025
"Canada","Samoa",0.000000,37.84
"Canada","SaoTomeandPricipe",0.000000,9.102
"Canada","SaudiArabia",0.002644,733432.1
"Canada","Senegal",0.000031,8607.724
"Canada","SerbiaandMontenegro",0.000016,4328.029
"Canada","Seychelles",0.000001,335.642
"Canada","SierraLeone",0.000008,2231.914
"Canada","Singapore",0.003375,936403.9
"Canada","Slovakia",0.000110,30441.79
"Canada","Slovenia",0.000201,55710.52
"Canada","SolomonIslands",0.000000,34.289
"Canada","Somalia",0.000004,1140.494
"Canada","SouthAfrica",0.001733,480891.1
"Canada","Spain",0.003220,893286.5
"Canada","SriLanka",0.000263,72829.82
"Canada","Sudan2011",0.000007,1899.103
"Canada","Suriname",0.000017,4752.9
"Canada","Swaziland",0.000015,4181.217
"Canada","Sweden",0.004140,1148558
"Canada","Switzerland",0.003770,1045815
"Canada","SyrianArabRepublic",0.000138,38281.23
"Canada","TFYRofMacedonia",0.000010,2721.395
"Canada","Tajikistan",0.000001,278.306
"Canada","TanzaniaUnitedRepublic",0.000038,10473.38
"Canada","Thailand",0.003732,1035250
"Canada","Togo",0.000156,43173.73
"Canada","Tonga",0.000000,28.27
"Canada","TrinidadandTobago",0.000378,104753.4
"Canada","Tunisia",0.000287,79649.05
"Canada","Turkey",0.001109,307777.4
"Canada","Turkmenistan",0.000003,920.562
"Canada","TurksandCaicos",0.000002,485.712
"Canada","Uganda",0.000045,12513.75
"Canada","Ukraine",0.000170,47179.63
"Canada","UnitedArabEmirates",0.000546,151538.4
"Canada","UnitedKingdom",0.019486,5405950
"Canada","UnitedStates",1.000000,2.77e+08
"Canada","Uruguay",0.000126,34910.74
"Canada","Uzbekistan",0.000035,9674.251
"Canada","Vanuatu",0.000001,297.527
"Canada","Venezuela",0.003372,935360.1
"Canada","VietNam",0.000228,63303.36
"Canada","Yemen",0.000052,14486.67
"Canada","Zambia",0.000034,9384.273
"Canada","Zimbabwe",0.000072,19942.13
"CaymanIslands","Colombia",0.000001,357.841
"CaymanIslands","CostaRica",0.000010,2800.725
"CaymanIslands","CzechRepublic",0.000000,41.661
"CaymanIslands","Finland",0.000004,1080.226
"CaymanIslands","France",0.000105,29033.54
"CaymanIslands","Germany",0.000046,12775.71
"CaymanIslands","Hungary",0.000000,97.64
"CaymanIslands","Israel",0.000000,102.776
"CaymanIslands","Jamaica",0.000013,3690.793
"CaymanIslands","Japan",0.000017,4712.088
"CaymanIslands","Mexico",0.000913,253239.8
"CaymanIslands","Netherlands",0.000010,2890.65
"CaymanIslands","Philippines",0.000000,10.165
"CaymanIslands","Spain",0.000156,43301.5
"CaymanIslands","Sweden",0.000004,1057.227
"CaymanIslands","TanzaniaUnitedRepublic",0.000000,1.354
"CaymanIslands","Thailand",0.000009,2431.559
"CaymanIslands","TrinidadandTobago",0.000003,774.234
"CaymanIslands","UnitedKingdom",0.000059,16233.49
"CaymanIslands","UnitedStates",0.000661,183428.8
"CentralAfricanRepublic","Chad",0.000015,4053.567
"CentralAfricanRepublic","China",0.000004,1094.982
"CentralAfricanRepublic","ChinaHongKongSAR",0.000004,1156.911
"CentralAfricanRepublic","Congo",0.000013,3585.065
"CentralAfricanRepublic","CotedIvoire",0.000021,5863.005
"CentralAfricanRepublic","Croatia",0.000000,111.792
"CentralAfricanRepublic","DemRepoftheCongo",0.000020,5454.691
"CentralAfricanRepublic","Denmark",0.000001,245.391
"CentralAfricanRepublic","France",0.000316,87554.83
"CentralAfricanRepublic","Germany",0.000040,11214.18
"CentralAfricanRepublic","Greece",0.000001,296.84
"CentralAfricanRepublic","Guinea",0.000000,57.916
"CentralAfricanRepublic","India",0.000002,489.189
"CentralAfricanRepublic","Indonesia2002",0.000003,907.366
"CentralAfricanRepublic","Ireland",0.000002,560.029
"CentralAfricanRepublic","Israel",0.000002,590.96
"CentralAfricanRepublic","Italy",0.000044,12290.5
"CentralAfricanRepublic","Japan",0.000121,33466.31
"CentralAfricanRepublic","KoreaDemPeoples",0.000001,373.508
"CentralAfricanRepublic","Malaysia",0.000002,553.559
"CentralAfricanRepublic","Morocco",0.000007,1978.599
"CentralAfricanRepublic","Netherlands",0.000015,4192.783
"CentralAfricanRepublic","Niger",0.000000,17.945
"CentralAfricanRepublic","Nigeria",0.000003,767.179
"CentralAfricanRepublic","Norway",0.000000,112.27
"CentralAfricanRepublic","Portugal",0.000008,2086.881
"CentralAfricanRepublic","SaudiArabia",0.000003,776.527
"CentralAfricanRepublic","Senegal",0.000007,2018.727
"CentralAfricanRepublic","Slovakia",0.000000,70.47701
"CentralAfricanRepublic","Slovenia",0.000000,91.73801
"CentralAfricanRepublic","SouthAfrica",0.000003,796.202
"CentralAfricanRepublic","Spain",0.000036,10118.76
"CentralAfricanRepublic","Sudan2011",0.000006,1578.48
"CentralAfricanRepublic","Sweden",0.000002,618.616
"CentralAfricanRepublic","Switzerland",0.000004,1085.69
"CentralAfricanRepublic","Togo",0.000000,42.125
"CentralAfricanRepublic","Tunisia",0.000003,965.727
"CentralAfricanRepublic","UnitedKingdom",0.000008,2150.594
"CentralAfricanRepublic","UnitedStates",0.000023,6503.957
"Chad","China",0.000017,4740.471
"Chad","ChinaTaiwanProvince",0.000014,3863.622
"Chad","CotedIvoire",0.000006,1713.2
"Chad","CzechRepublic",0.000008,2167.385
"Chad","Egypt",0.000002,642.281
"Chad","France",0.000298,82785
"Chad","Germany",0.000208,57633.02
"Chad","Greece",0.000004,1050.266
"Chad","Guinea",0.000000,22.741
"Chad","Hungary",0.000000,31.915
"Chad","India",0.000010,2699.215
"Chad","Indonesia2002",0.000007,1804.583
"Chad","Italy",0.000035,9654.845
"Chad","Japan",0.000041,11493.9
"Chad","Jordan",0.000000,77.172
"Chad","KoreaRepublicof",0.000001,204.572
"Chad","Lebanon",0.000000,95.74
"Chad","Madagascar",0.000000,20.125
"Chad","Malaysia",0.000003,750.472
"Chad","Mali",0.000000,127.803
"Chad","Mexico",0.000001,278.39
"Chad","Morocco",0.000001,368.923
"Chad","Netherlands",0.000010,2654.297
"Chad","Norway",0.000000,97.859
"Chad","Pakistan",0.000000,88.321
"Chad","Peru",0.000000,76.539
"Chad","Portugal",0.000329,91254.37
"Chad","SaudiArabia",0.000005,1305.821
"Chad","Slovenia",0.000001,398.557
"Chad","SouthAfrica",0.000022,6046.402
"Chad","Spain",0.000044,12116.26
"Chad","Switzerland",0.000006,1533.819
"Chad","Thailand",0.000019,5369.582
"Chad","Togo",0.000000,55.004
"Chad","Tunisia",0.000001,155.431
"Chad","UnitedKingdom",0.000047,12976.12
"Chad","UnitedStates",0.000063,17558.09
"Chad","VietNam",0.000005,1367.838
"Chile","China",0.002515,697609.1
"Chile","ChinaHongKongSAR",0.002517,698272.1
"Chile","ChinaTaiwanProvince",0.003476,964190.6
"Chile","Colombia",0.001179,326950.9
"Chile","CostaRica",0.000108,30091.03
"Chile","CotedIvoire",0.000003,867.728
"Chile","Croatia",0.000003,892.624
"Chile","Cuba",0.000065,17958.76
"Chile","Cyprus",0.000002,440.481
"Chile","CzechRepublic",0.000041,11311.54
"Chile","Denmark",0.000296,82105
"Chile","DominicanRepublic",0.000045,12404.78
"Chile","Ecuador",0.001148,318574.3
"Chile","Egypt",0.000030,8203.212
"Chile","ElSalvador",0.000030,8310.842
"Chile","Estonia",0.000105,29017.98
"Chile","Fiji",0.000003,917.211
"Chile","Finland",0.000503,139452.2
"Chile","France",0.003252,902043.3
"Chile","Germany",0.005669,1572793
"Chile","Ghana",0.000001,141.849
"Chile","Greece",0.000203,56332.49
"Chile","Guatemala",0.000113,31233.76
"Chile","Guyana",0.000002,560.049
"Chile","Honduras",0.000015,4237.643
"Chile","Hungary",0.000012,3415.251
"Chile","Iceland",0.000003,830.501
"Chile","India",0.000502,139277.7
"Chile","Indonesia2002",0.000949,263158.4
"Chile","IranIslamicRepublic",0.000022,5978.986
"Chile","Ireland",0.000150,41683.34
"Chile","Israel",0.000419,116339.6
"Chile","Italy",0.003935,1091566
"Chile","Jamaica",0.000012,3445.759
"Chile","Japan",0.013534,3754622
"Chile","Jordan",0.000001,299.993
"Chile","KoreaDemPeoples",0.000018,5034.723
"Chile","KoreaRepublicof",0.005507,1527674
"Chile","Lebanon",0.000005,1315.954
"Chile","Lesotho",0.000000,67.749
"Chile","Liberia",0.000041,11354.71
"Chile","Lithuania",0.000002,648.458
"Chile","Luxembourg",0.000014,3989.128
"Chile","Madagascar",0.000000,111.011
"Chile","Malawi",0.000001,215.721
"Chile","Malaysia",0.000571,158452.5
"Chile","Malta",0.000021,5832.907
"Chile","Mauritius",0.000004,1003.182
"Chile","Mexico",0.002224,617089.4
"Chile","Morocco",0.000020,5551.614
"Chile","Namibia",0.000022,6055.019
"Chile","Nepal",0.000001,309.785
"Chile","Netherlands",0.001898,526626.2
"Chile","NetherlandsAntilles",0.000171,47337.14
"Chile","NewZealand",0.000265,73385.23
"Chile","Nicaragua",0.000006,1777.414
"Chile","Nigeria",0.000558,154674.9
"Chile","Norway",0.000268,74318.06
"Chile","Panama",0.000090,24979.1
"Chile","Paraguay",0.000561,155584.8
"Chile","Peru",0.002106,584377.4
"Chile","Philippines",0.000336,93121.4
"Chile","Poland",0.000128,35475.47
"Chile","Portugal",0.000178,49467.16
"Chile","Qatar",0.000004,998.175
"Chile","Romania",0.000083,23023.51
"Chile","RussianFederation",0.000507,140547.6
"Chile","SaintLucia",0.000001,205.033
"Chile","Samoa",0.000008,2255.463
"Chile","SaudiArabia",0.000216,59833.88
"Chile","SerbiaandMontenegro",0.000001,177.895
"Chile","Singapore",0.000596,165257
"Chile","Slovenia",0.000014,3833.815
"Chile","SouthAfrica",0.000496,137471.3
"Chile","Spain",0.002772,768946.5
"Chile","SriLanka",0.000116,32134.53
"Chile","Suriname",0.000000,22.719
"Chile","Swaziland",0.000000,102.543
"Chile","Sweden",0.000933,258830.1
"Chile","Switzerland",0.000737,204438.8
"Chile","SyrianArabRepublic",0.000002,419.322
"Chile","Thailand",0.000710,197098.5
"Chile","TrinidadandTobago",0.000071,19700.07
"Chile","Turkey",0.000076,21154.29
"Chile","Ukraine",0.000039,10691.34
"Chile","UnitedArabEmirates",0.000191,52957.54
"Chile","UnitedKingdom",0.004616,1280462
"Chile","UnitedStates",0.020732,5751413
"Chile","Uruguay",0.000347,96174.61
"Chile","Venezuela",0.001136,315166.6
"Chile","VietNam",0.000013,3615.531
"Chile","Zambia",0.000004,1044.761
"Chile","Zimbabwe",0.000002,556.396
"ChinaHongKongSAR","China",0.338306,9.39e+07
"ChinaHongKongSAR","ChinaMacaoSAR",0.006797,1885648
"ChinaHongKongSAR","ChinaTaiwanProvince",0.110480,3.06e+07
"ChinaHongKongSAR","Colombia",0.000562,155972.5
"ChinaHongKongSAR","Congo",0.000042,11667.42
"ChinaHongKongSAR","CostaRica",0.000195,54161.07
"ChinaHongKongSAR","CotedIvoire",0.000127,35327.29
"ChinaHongKongSAR","Cuba",0.000028,7884.498
"ChinaHongKongSAR","Cyprus",0.000208,57593.54
"ChinaHongKongSAR","CzechRepublic",0.000628,174340.9
"ChinaHongKongSAR","DemRepoftheCongo",0.000350,97211.51
"ChinaHongKongSAR","Denmark",0.003316,920045.1
"ChinaHongKongSAR","Djibouti",0.000013,3609.581
"ChinaHongKongSAR","DominicanRepublic",0.000179,49644.08
"ChinaHongKongSAR","Ecuador",0.000203,56216.7
"ChinaHongKongSAR","Egypt",0.001214,336835.4
"ChinaHongKongSAR","ElSalvador",0.000099,27492.14
"ChinaHongKongSAR","EquatorialGuinea",0.000001,338.131
"ChinaHongKongSAR","Estonia",0.000025,6880.883
"ChinaHongKongSAR","Ethiopia",0.000008,2322.117
"ChinaHongKongSAR","Fiji",0.000102,28258.23
"ChinaHongKongSAR","Finland",0.003254,902754.1
"ChinaHongKongSAR","France",0.023249,6449901
"ChinaHongKongSAR","Gabon",0.000070,19359.72
"ChinaHongKongSAR","Gambia",0.000108,29965.69
"ChinaHongKongSAR","Germany",0.041592,1.15e+07
"ChinaHongKongSAR","Ghana",0.000193,53434.93
"ChinaHongKongSAR","Gibraltar",0.000044,12226.56
"ChinaHongKongSAR","Greece",0.001153,319988.7
"ChinaHongKongSAR","Guatemala",0.000189,52401.87
"ChinaHongKongSAR","Guinea",0.000180,49932.59
"ChinaHongKongSAR","GuineaBissau",0.000006,1595.147
